time/fps,time/iterations,time/total_timesteps,time/time_elapsed,train/approx_kl,train/entropy_loss,train/loss,train/clip_fraction,train/n_updates,train/learning_rate,train/value_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward,rollout/ep_rew_mean,rollout/ep_len_mean
81,1,2048,25,,,,,,,,,,,,,,
123,2,4096,33,0.013334775,-1.7809701789170505,731.5501708984375,0.103369140625,10,0.0003,1449.2590814590453,2.384185791015625e-07,0.2,-0.00894388486049138,,,,
149,3,6144,41,0.00841269,-1.7701496087014674,531.7982177734375,0.0248046875,20,0.0003,1430.3422866821288,0.0,0.2,-0.002090231701731682,,,,
166,4,8192,49,0.009279129,-1.7484383944422006,672.890625,0.0349609375,30,0.0003,1164.9244480133057,-1.1920928955078125e-07,0.2,-0.002820170411723666,,,,
,,10000,,0.013585535,-1.7377831943333149,758.8939819335938,0.051171875,40,0.0003,1555.5013000488282,1.7881393432617188e-07,0.2,-0.004558183849439956,1901.2,-8033.182280999999,,
50,5,10240,202,,,,,,,,,,,,,,
58,6,12288,210,0.011263421,-1.7230204522609711,757.8836669921875,0.041162109375,50,0.0003,1545.420711708069,0.0,0.2,-0.004102388842147775,,,,
65,7,14336,218,0.009354416,-1.6869098246097565,831.3463134765625,0.033056640625,60,0.0003,1780.5174655914307,0.0,0.2,-0.0028831282194005325,,,,
72,8,16384,226,0.010995572,-1.6698614854365588,699.6842651367188,0.033544921875,70,0.0003,1607.5319904327393,0.0,0.2,-0.002895774762146175,,,,
78,9,18432,234,0.0126048345,-1.6508976589888333,603.52685546875,0.041943359375,80,0.0003,1579.8155696868896,0.0,0.2,-0.003673750613234006,,,,
,,20000,,0.014939787,-1.6164181984961032,309.5285339355469,0.09267578125,90,0.0003,811.2421251296997,-1.1920928955078125e-07,0.2,-0.006974456805619411,1124.2,-1007.9848092,,
54,10,20480,376,,,,,,,,,,,,,,
58,11,22528,384,0.015026165,-1.553448549285531,463.688720703125,0.093408203125,100,0.0003,1096.2917678833007,1.1920928955078125e-07,0.2,-0.007974517924594693,,,,
62,12,24576,392,0.008568004,-1.512308906763792,198.42376708984375,0.0455078125,110,0.0003,590.8988725185394,5.960464477539063e-08,0.2,-0.0022033699351595715,,,,
66,13,26624,400,0.0048698974,-1.5095342334359885,1131.2415771484375,0.03154296875,120,0.0003,2453.5501605987547,0.0,0.2,-0.0038325384142808617,,,,
70,14,28672,408,0.002900987,-1.4667515110224485,1356.996337890625,0.0,130,0.0003,3172.312706756592,0.0,0.2,-0.0002840839639247861,,,,
,,30000,,0.017700111,-1.5374149400740862,1537.3697509765625,0.101123046875,140,0.0003,3405.410555267334,1.1920928955078125e-07,0.2,-0.00937515077239368,1131.8,-1021.0109775999999,,
55,15,30720,551,,,,,,,,,,,,,,
58,16,32768,559,0.013089838,-1.4708801578730344,695.5891723632812,0.097607421875,150,0.0003,1510.3818510055542,0.0,0.2,-0.009170676238136366,,,,
61,17,34816,567,0.004976175,-1.4498306035995483,80.49535369873047,0.106884765625,160,0.0003,142.1412528514862,0.0,0.2,0.002147081552539021,,,,
62,18,36864,593,0.00071906357,-1.4809989534318446,339.8085632324219,0.0,170,0.0003,979.9082153320312,0.0,0.2,-7.729104690952226e-05,,,-12356.791131,5620.0
64,19,38912,601,0.005117704,-1.5034930150955916,267.358154296875,0.0,180,0.0003,468.8261805534363,0.0,0.2,-0.0013349894259590655,,,-12356.791131,5620.0
,,40000,,0.020628076,-1.4992294296622277,145.64524841308594,0.07861328125,190,0.0003,396.1834439754486,0.0,0.2,-0.0009382185875438154,1114.6,-1003.2889754,,
54,20,40960,744,,,,,,,,,,,,,-12356.791131,5620.0
57,21,43008,752,0.0028267424,-1.515065735578537,265.1046447753906,0.006884765625,200,0.0003,683.2007096290588,0.0,0.2,-0.0013789297023322432,,,-12356.791131,5620.0
59,22,45056,760,0.00395198,-1.526263304054737,306.1257629394531,0.001220703125,210,0.0003,790.1552926063538,0.0,0.2,-0.0012924555980134756,,,-12356.791131,5620.0
