time/total_timesteps,time/fps,time/time_elapsed,time/iterations,train/clip_fraction,train/n_updates,train/approx_kl,train/learning_rate,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/clip_range,train/loss,train/explained_variance,eval/mean_ep_length,eval/mean_reward,rollout/ep_len_mean,rollout/ep_rew_mean
2048,61,33,1,,,,,,,,,,,,,,
4096,92,44,2,0.077490234375,10,0.01509835,0.0003,-0.006690014805644751,3330.2247047424316,-1.7808720380067826,0.2,914.1045532226562,2.0742416381835938e-05,,,,
6144,110,55,3,0.034619140625,20,0.014012502,0.0003,-0.00462155833520228,6715.962591552734,-1.7789731256663799,0.2,3185.3603515625,-1.1920928955078125e-07,,,,
8192,123,66,4,0.01279296875,30,0.009368893,0.0003,-0.0021094615723995956,8629.50863494873,-1.7584473561495542,0.2,3843.313232421875,1.1920928955078125e-07,,,,
10000,,,,0.099365234375,40,0.017064456,0.0003,-0.009594845827086829,7441.674925231933,-1.745536245778203,0.2,2874.819580078125,-1.1920928955078125e-07,1053.6,-5919.5518246,,
10240,41,245,5,,,,,,,,,,,,,,
12288,47,256,6,0.041455078125,50,0.014323273,0.0003,-0.003748560963140335,4698.110499572754,-1.7299553018063307,0.2,1598.64453125,1.1920928955078125e-07,,,,
14336,53,267,7,0.029296875,60,0.014130047,0.0003,-0.0029298255991307086,5315.666506958008,-1.707983374595642,0.2,2954.9189453125,0.0,,,,
16384,54,303,8,0.04150390625,70,0.011636028,0.0003,-0.00453144565835828,6936.731239318848,-1.684520398452878,0.2,3198.220947265625,1.1920928955078125e-07,,,5961.0,-26678.547754
18432,58,312,9,0.0310546875,80,0.013193967,0.0003,-0.0023455338930943983,6596.713550567627,-1.7104708570986986,0.2,4935.12646484375,1.1920928955078125e-07,,,5961.0,-26678.547754
20000,,,,0.09736328125,90,0.012498492,0.0003,-0.0077259340148884805,2706.2546741485594,-1.699448063597083,0.2,1589.437255859375,0.0,507.8,-396.6203548,,
20480,42,478,10,,,,,,,,,,,,,5961.0,-26678.547754
22528,46,489,11,0.0423828125,100,0.012256161,0.0003,-0.0021936090080998836,1968.7723064422607,-1.6512188393622638,0.2,731.6643676757812,1.1920928955078125e-07,,,5961.0,-26678.547754
24576,49,499,12,0.135107421875,110,0.01813315,0.0003,-0.011496510427969042,3132.2307708740236,-1.5653516862541437,0.2,1566.669921875,-1.1920928955078125e-07,,,5961.0,-26678.547754
26624,52,508,13,0.0443359375,120,0.006650036,0.0003,-0.004194948305666912,4500.3438720703125,-1.6128983099013567,0.2,2323.1337890625,5.960464477539063e-08,,,5961.0,-26678.547754
28672,52,542,14,0.0328125,130,0.015885487,0.0003,-0.0030970128951594233,3196.417847442627,-1.6683556966483593,0.2,2039.321044921875,0.0,,,8373.0,-28871.618681
30000,,,,0.05869140625,140,0.010029973,0.0003,-0.004731619766971562,2234.4508934020996,-1.6760065689682961,0.2,900.8907470703125,-1.1920928955078125e-07,448.2,-337.21297960000004,,
30720,43,711,15,,,,,,,,,,,,,8373.0,-28871.618681
32768,45,721,16,0.015283203125,150,0.008380654,0.0003,-0.0011774219688959419,3004.240390396118,-1.6280144166201354,0.2,1446.8668212890625,-1.1920928955078125e-07,,,8373.0,-28871.618681
34816,47,731,17,0.063232421875,160,0.013416432,0.0003,-0.004373973628389649,1898.2934412002564,-1.5485730063170196,0.2,1035.513671875,0.0,,,8373.0,-28871.618681
36864,48,765,18,0.021337890625,170,0.016024431,0.0003,-0.0023942904357681983,5000.074214172363,-1.451846319437027,0.2,2696.212646484375,0.0,,,5504.0,-19711.161776
38912,50,776,19,0.036474609375,180,0.0069582076,0.0003,-0.0027234764958848244,2895.8665969848635,-1.4190134525299072,0.2,839.9865112304688,0.0,,,5504.0,-19711.161776
