eval/mean_ep_length,eval/mean_reward,rollout/exploration_rate,time/total_timesteps,train/loss,train/learning_rate,train/n_updates,time/episodes,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean
2310.6,-10650.559576000001,0.5250474999999999,10000,,,,,,,,
2131.0,-10454.968865400002,0.05004749999999958,20000,,,,,,,,
2363.8,-10717.763957599998,0.05,30000,,,,,,,,
2085.6,-10525.5389166,0.05,40000,,,,,,,,
2293.0,-10548.9733882,0.05,50000,,,,,,,,
2312.0,-10531.9494158,0.05,60000,nan,0.0001,2499,,,,,
,,0.05,63547,nan,0.0001,3386,4,-9866.989851,1438,44,3547.0
1867.0,-10026.9587222,0.05,70000,nan,0.0001,4999,,,,,
,,0.05,75838,nan,0.0001,6459,8,-9328.961338,1774,42,2629.0
2161.0,-10578.939491000001,0.05,80000,nan,0.0001,7499,,,,,
,,0.05,88928,nan,0.0001,9731,12,-9342.970764,2116,42,3063.0
1951.4,-10265.348847199999,0.05,90000,nan,0.0001,9999,,,,,
2234.8,-10478.7379444,0.05,100000,nan,0.0001,12499,,,,,
,,0.05,102717,nan,0.0001,13179,16,-9236.94933,2645,38,2717.0
2147.8,-10387.747083400001,0.05,110000,nan,0.0001,14999,,,,,
,,0.05,115519,nan,0.0001,16379,20,-9186.939062,2981,38,2607.0
2352.2,-10624.1533724,0.05,120000,nan,0.0001,17499,,,,,
,,0.05,129321,nan,0.0001,19830,24,-9467.960559,3326,38,3218.0
2006.2,-10152.1265494,0.05,130000,nan,0.0001,19999,,,,,
1978.6,-9998.5705698,0.05,140000,nan,0.0001,22499,,,,,
,,0.05,142749,nan,0.0001,23187,28,-9238.93518,3843,37,2749.0
2056.4,-10400.3580644,0.05,150000,nan,0.0001,24999,,,,,
,,0.05,155531,nan,0.0001,26382,32,-8947.969664,4179,37,2618.0
1930.2,-9906.1358034,0.05,160000,nan,0.0001,27499,,,,,
,,0.05,168157,nan,0.0001,29539,36,-8789.980952,4512,37,2510.0
1918.2,-10172.135236400001,0.05,170000,nan,0.0001,29999,,,,,
1911.6,-9589.5420988,0.05,180000,nan,0.0001,32499,,,,,
,,0.05,182731,nan,0.0001,33182,40,-8830.963244,5036,36,2731.0
1985.4,-9869.3425456,0.05,190000,nan,0.0001,34999,,,,,
,,0.05,195479,nan,0.0001,36369,44,-9092.970165,5371,36,2433.0
1934.6,-10066.5495168,0.05,200000,nan,0.0001,37499,,,,,
